speed_limit,nb_added_edges,D_avg_QT,D_avg_SS,D_avg_RS,ALT_avg_QT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
90,100,0,"{'foot': 143.36, 'Public Transport': 3.1}",13223.43,2.856134,15015.71,0,25.9330714000007,"{'foot': 173.48, 'Public Transport': 1.97}",2305.28,1.040017,2644.18,3755.48
90,200,0,"{'foot': 115.12, 'Public Transport': 4.41}",12510.21,2.525318,14330.21,0,32.261667799999486,"{'foot': 144.6, 'Public Transport': 3.29}",2614.45,0.996114,2997.88,2866.52
120,0,0,{'foot': 231.4},12803.77,2.568522,14295.11,0,30.755049900000813,{'foot': 228.25},1490.46,0.631012,1753.66,7803.77
120,10,0,"{'foot': 206.75, 'Public Transport': 1.53}",12910.78,2.244782,14467.86,0,27.257226800000353,"{'foot': 210.07, 'Public Transport': 1.32}",2047.73,0.758694,2344.78,6173.7
120,50,0,"{'foot': 170.15, 'Public Transport': 1.88}",12734.08,1.893322,14385.2,0,39.12755939999988,"{'foot': 185.47, 'Public Transport': 1.75}",1971.64,0.487331,2252.6,4725.33
120,100,0,"{'foot': 163.18, 'Public Transport': 3.38}",14393.2,2.726975,16319.94,0,25.705443299999388,"{'foot': 173.23, 'Public Transport': 3.24}",2431.26,0.847239,2783.09,3528.93
120,200,0,"{'foot': 119.26, 'Public Transport': 2.56}",13364.62,3.049584,15256.37,0,38.42524669999875,"{'foot': 121.28, 'Public Transport': 2.52}",2565.38,1.195412,2955.93,2801.03
10000000000.0,0,0,{'foot': 231.4},12803.77,2.105174,14295.11,0,34.80303190000086,{'foot': 228.25},1490.46,0.450747,1753.66,7803.77
10000000000.0,10,0,"{'foot': 198.43, 'Public Transport': 1.45}",12829.37,2.985762,14368.85,0,28.39462259999891,"{'foot': 217.34, 'Public Transport': 1.24}",1996.8,0.861455,2285.59,6857.24
10000000000.0,50,0,"{'foot': 96.34, 'Public Transport': 2.28}",13203.63,2.309874,14887.15,0,37.10129439999946,"{'foot': 100.63, 'Public Transport': 1.99}",2655.21,0.925533,3005.99,4387.81
10000000000.0,100,0,"{'foot': 163.07, 'Public Transport': 4.53}",13296.84,2.73811,15123.33,0,31.26867510000011,"{'foot': 168.19, 'Public Transport': 4.4}",2927.22,0.998208,3346.54,3388.37
10000000000.0,200,0,"{'foot': 130.09, 'Public Transport': 3.86}",13715.21,2.73716,15735.36,0,34.724053699999786,"{'foot': 133.5, 'Public Transport': 3.74}",2701.68,0.989374,3131.26,2530.17
