speed_limit,nb_added_edges,D_avg_QT,D_avg_SS,D_avg_RS,ALT_avg_QT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
30,100,"{'foot': 101.9, 'Public Transport': 2.9}",0,14706.0,0,0.819916,16506.8,"{'foot': 114.7, 'Public Transport': 3.0}",27.787183200000072,5856.2,4113.5,0.46157,6472.6
30,200,"{'foot': 96.2, 'Public Transport': 2.4}",0,13307.5,0,0.570501,14962.3,"{'foot': 98.2, 'Public Transport': 2.2}",27.488495600000533,4420.6,3647.93,0.257892,4932.2
90,0,{'foot': 186.0},0,14396.8,0,0.637368,16034.7,{'foot': 176.6},24.605378900001597,3537.3,7550.92,0.235133,3960.4
90,10,"{'foot': 145.8, 'Public Transport': 1.6}",0,13058.7,0,0.563942,14621.2,"{'foot': 148.7, 'Public Transport': 1.3}",29.00616959999934,3099.0,6220.59,0.19747,3482.8
90,50,"{'foot': 113.9, 'Public Transport': 3.0}",0,13506.4,0,0.544768,15222.7,"{'foot': 125.6, 'Public Transport': 2.7}",29.839095200000884,3429.5,4611.97,0.232865,3865.9
90,100,"{'foot': 104.1, 'Public Transport': 3.9}",0,16893.7,0,1.046726,19057.6,"{'foot': 107.5, 'Public Transport': 4.1}",22.83153560000028,4812.4,3601.77,0.296303,5384.0
90,200,"{'foot': 93.7, 'Public Transport': 2.1}",0,13809.0,0,0.708703,15639.2,"{'foot': 93.7, 'Public Transport': 5.1}",26.859461599999122,5425.3,2980.81,0.279762,5994.1
120,0,{'foot': 186.0},0,14396.8,0,0.715665,16034.7,{'foot': 176.6},24.287102600001163,3537.3,7550.92,0.197647,3960.4
120,10,"{'foot': 126.0, 'Public Transport': 1.4}",0,12855.5,0,0.453449,14413.7,"{'foot': 126.0, 'Public Transport': 1.4}",22.61639020000075,1465.7,6415.15,0.105319,1725.1
120,50,"{'foot': 121.1, 'Public Transport': 4.1}",0,13888.4,0,0.645616,15614.2,"{'foot': 128.0, 'Public Transport': 3.7}",22.817531200000303,3160.4,4623.5,0.311932,3580.1
120,100,"{'foot': 91.6, 'Public Transport': 2.1}",0,11937.4,0,0.486972,13618.9,"{'foot': 116.2, 'Public Transport': 1.9}",23.59654710000177,3406.4,3553.49,0.124369,3791.4
120,200,"{'foot': 78.0, 'Public Transport': 2.2}",0,8895.7,0,0.465155,10280.5,"{'foot': 81.1, 'Public Transport': 2.3}",33.53969270000016,3643.6,2771.38,0.174088,4028.6
10000000000.0,0,{'foot': 186.0},0,14396.8,0,0.595305,16034.7,{'foot': 176.6},24.380409800000052,3537.3,7550.92,0.156757,3960.4
10000000000.0,10,"{'foot': 134.5, 'Public Transport': 1.5}",0,12583.4,0,0.555364,14078.3,"{'foot': 144.2, 'Public Transport': 1.5}",29.213826600000175,2840.1,5876.74,0.191027,3205.2
10000000000.0,50,"{'foot': 122.5, 'Public Transport': 2.9}",0,13925.5,0,0.760076,15745.8,"{'foot': 120.7, 'Public Transport': 2.8}",32.08063399999992,2497.5,3724.05,0.280913,2824.7
10000000000.0,100,"{'foot': 100.4, 'Public Transport': 3.3}",0,13255.1,0,0.882629,15016.6,"{'foot': 102.5, 'Public Transport': 3.2}",28.77659549999953,4815.2,3135.61,0.247803,5338.2
10000000000.0,200,"{'foot': 90.1, 'Public Transport': 5.9}",0,13090.8,0,0.595848,14903.3,"{'foot': 98.2, 'Public Transport': 3.4}",24.829760499998883,5355.8,2449.41,0.380582,6019.6
